[Item(weight=1, value=1), Item(weight=1, value=2)] 1
QAOA;WFQAOA;HQAOA
-0.561;-1.432;-1.278;
-1.567;-1.603;-1.140;
-0.671;-1.615;-1.061;
-1.553;-1.592;-0.970;
-1.312;-1.719;-0.837;
-1.606;-1.963;-1.787;
-0.420;-1.610;-1.702;
-0.537;-1.488;-1.584;
-0.945;-0.908;-1.194;
-1.661;-1.799;-1.663;
-0.997;-1.178;-1.450;
-0.445;-1.149;-0.900;
-1.148;-0.936;-1.049;
-0.208;-1.168;-1.121;
-1.305;-1.477;-1.610;
-1.140;-1.628;-0.879;
-1.833;-1.726;-1.681;
-1.442;-1.319;-0.920;
-0.423;-1.250;-1.570;
-0.971;-1.535;-0.876;
-0.959;-1.736;-0.832;
-0.619;-1.057;-0.916;
-1.376;-1.834;-1.801;
-0.240;-1.783;-1.607;
-1.869;-1.004;-1.509;
-0.537;-1.513;-1.281;
-0.375;-0.745;-1.302;
-1.154;-1.588;-1.260;
-0.821;-1.772;-1.417;
-0.615;-1.444;-1.814;
-0.834;-1.338;-1.356;
-0.458;-1.058;-1.423;
-1.128;-1.207;-1.367;
-0.434;-0.929;-1.765;
-1.950;-1.755;-1.805;
-0.864;-1.390;-1.757;
-0.812;-1.104;-1.554;
-1.387;-1.706;-1.494;
-0.067;-0.909;-1.493;
-0.571;-1.091;-1.149;
-0.932;-1.055;-0.907;
-0.760;-1.622;-1.156;
-1.138;-1.880;-1.861;
-0.106;-1.682;-1.406;
-1.198;-1.739;-1.135;
-0.863;-1.357;-1.236;
-1.126;-1.079;-1.275;
-1.385;-1.145;-0.734;
-0.121;-1.216;-1.289;
-1.615;-1.471;-1.209;
-0.312;-1.191;-1.617;
-1.858;-1.629;-1.689;
-0.467;-1.424;-0.882;
-0.919;-1.452;-0.816;
-0.974;-1.624;-1.320;
-0.820;-1.816;-1.377;
-0.243;-1.462;-0.872;
-0.018;-1.606;-0.920;
-0.452;-1.225;-1.402;
-0.050;-1.133;-1.247;
-0.382;-1.767;-1.533;
-0.047;-1.417;-1.130;
-0.817;-1.215;-1.031;
-0.387;-1.390;-0.986;
-0.936;-1.654;-1.684;
-0.419;-1.485;-0.996;
-0.474;-1.478;-1.559;
-0.141;-1.736;-0.781;
-0.472;-1.797;-1.307;
-1.504;-1.677;-1.616;
-1.147;-0.949;-1.313;
-1.781;-1.600;-0.850;
-0.605;-1.125;-1.308;
-0.965;-1.216;-1.499;
-0.375;-1.565;-1.546;
-0.375;-1.468;-1.743;
-0.862;-1.694;-1.569;
-1.675;-1.285;-1.256;
-1.399;-1.030;-1.543;
-0.906;-1.259;-1.256;
-0.449;-0.955;-1.118;
-0.491;-1.826;-1.781;
-0.124;-1.608;-1.306;
-1.209;-1.754;-1.904;
-1.598;-1.542;-1.505;
-0.326;-1.681;-1.021;
-1.022;-1.041;-1.442;
-0.788;-0.832;-1.420;
-0.813;-1.658;-1.782;
-1.301;-1.719;-1.521;
-1.226;-1.572;-1.184;
-1.795;-1.815;-1.927;
-1.244;-1.662;-1.208;
-0.088;-1.394;-1.455;
-1.566;-1.224;-1.090;
-1.477;-1.282;-0.983;
-0.650;-1.704;-1.081;
-0.166;-1.767;-0.861;
-0.345;-1.654;-1.616;
-0.606;-0.994;-1.163;
-1.179;-1.359;-1.526;
-1.256;-1.538;-1.559;
-0.590;-1.747;-1.375;
-0.246;-1.391;-1.563;
-1.623;-1.314;-1.325;
-0.732;-0.978;-1.567;
-1.121;-1.755;-1.572;
-0.054;-1.685;-1.559;
-0.464;-1.804;-1.182;
-1.346;-1.576;-1.033;
-0.173;-1.124;-1.012;
-0.593;-1.879;-0.920;
-1.080;-1.695;-1.265;
-1.044;-1.580;-1.049;
-0.375;-1.035;-1.182;
-0.976;-1.346;-1.269;
-0.381;-1.175;-1.622;
-1.117;-1.164;-1.534;
-0.998;-1.062;-0.994;
-0.071;-1.420;-0.973;
-1.913;-1.169;-1.529;
-0.375;-1.651;-1.230;
-0.353;-1.036;-1.083;
-0.822;-1.019;-1.481;
-0.621;-1.856;-1.593;
-0.744;-1.441;-1.005;
-0.200;-1.296;-1.383;
-1.131;-1.202;-1.876;
-0.570;-0.914;-1.038;
-0.599;-1.601;-1.078;
-0.060;-1.925;-1.196;
