[Item(weight=1, value=2), Item(weight=1, value=1)] 2
QAOA;WFQAOA;HQAOA
-0.697;-0.846;-1.189;
-0.375;-1.103;-1.401;
-1.411;-1.412;-1.233;
-0.915;-1.401;-1.241;
-0.183;-1.324;-1.099;
-1.039;-1.384;-1.411;
-1.021;-1.245;-1.253;
-1.113;-1.090;-1.054;
-0.362;-1.435;-0.853;
-1.175;-1.379;-1.305;
-2.033;-1.403;-0.679;
-0.623;-1.738;-1.313;
-1.638;-1.426;-1.154;
-0.599;-0.870;-1.215;
-0.994;-1.453;-1.351;
-0.860;-1.892;-1.004;
-0.338;-1.324;-1.216;
-0.632;-1.327;-1.154;
-1.085;-1.533;-1.084;
-1.096;-1.624;-1.050;
-0.768;-1.066;-1.386;
-0.502;-1.661;-1.357;
-1.688;-1.939;-1.180;
-1.386;-1.083;-1.117;
-0.487;-1.054;-0.945;
-1.525;-1.948;-0.834;
-1.046;-1.137;-0.750;
-1.122;-1.681;-1.281;
-1.545;-1.763;-1.031;
-0.557;-1.230;-0.614;
-0.595;-1.820;-1.516;
-1.454;-1.169;-1.409;
-1.182;-2.102;-1.361;
-0.481;-1.189;-0.855;
-0.854;-1.331;-1.026;
-0.843;-1.218;-1.641;
-0.214;-2.064;-1.489;
-1.237;-1.468;-1.345;
-1.291;-1.232;-1.104;
-1.674;-1.021;-1.249;
-0.141;-1.113;-1.019;
-1.239;-1.830;-1.170;
-1.267;-0.993;-0.854;
-1.494;-1.789;-1.549;
-0.696;-1.598;-1.050;
-0.277;-1.316;-1.607;
-1.486;-1.851;-1.553;
-0.487;-1.134;-0.845;
-1.035;-1.299;-1.265;
-1.079;-1.383;-0.980;
-1.180;-1.172;-0.847;
-0.544;-0.886;-1.415;
-0.980;-1.297;-1.178;
-0.347;-1.281;-0.991;
-0.287;-1.297;-1.015;
-0.364;-1.335;-1.388;
-0.728;-1.522;-1.277;
-0.721;-0.876;-1.487;
-0.325;-1.069;-0.690;
-0.558;-1.234;-0.888;
-1.235;-1.031;-1.422;
-1.284;-1.619;-0.736;
-1.007;-1.281;-1.102;
-1.092;-1.667;-1.455;
-1.055;-1.525;-0.987;
-1.026;-1.615;-0.972;
-0.338;-1.099;-0.921;
-1.165;-0.777;-1.202;
-0.537;-1.945;-1.275;
-1.181;-1.127;-1.121;
-1.503;-1.097;-1.052;
-0.375;-1.595;-1.994;
-1.503;-1.202;-1.418;
-1.432;-2.110;-1.273;
-0.386;-1.166;-1.211;
-0.933;-1.156;-1.063;
-0.861;-1.322;-0.918;
-0.515;-0.957;-1.054;
-0.203;-1.309;-0.959;
-1.228;-1.871;-1.504;
-0.566;-1.445;-1.446;
-0.645;-1.247;-0.976;
-0.680;-1.075;-1.379;
-1.668;-2.246;-2.233;
-0.845;-1.059;-0.684;
-0.569;-0.803;-2.146;
-0.533;-1.542;-1.211;
-1.140;-1.475;-1.748;
-0.987;-0.990;-0.842;
-1.175;-1.201;-0.980;
-1.129;-1.204;-0.813;
-1.013;-0.985;-1.426;
-0.531;-1.083;-0.788;
-0.869;-1.437;-0.973;
-1.470;-1.581;-0.995;
-0.765;-1.008;-1.092;
-0.939;-1.601;-0.710;
-0.391;-1.721;-1.206;
-1.378;-1.394;-0.949;
-0.365;-1.638;-1.733;
-1.567;-1.788;-1.389;
-0.375;-1.464;-1.026;
-0.924;-1.391;-1.047;
-0.216;-1.523;-1.208;
-1.008;-1.914;-0.818;
-1.087;-1.072;-0.894;
-0.691;-0.968;-0.669;
-1.063;-0.777;-1.237;
-1.162;-1.566;-1.402;
-0.716;-0.955;-1.477;
-0.329;-1.007;-1.326;
-0.756;-1.398;-1.248;
-1.008;-1.610;-1.492;
-1.844;-1.669;-1.058;
-0.992;-1.907;-1.224;
-0.927;-1.313;-1.136;
-0.329;-1.510;-1.357;
-1.197;-1.109;-1.257;
-1.165;-1.303;-1.477;
-0.688;-1.202;-1.028;
-0.319;-1.202;-1.107;
-1.105;-1.779;-1.645;
-2.107;-1.114;-1.623;
-1.134;-1.686;-1.163;
-0.923;-1.052;-1.064;
-0.820;-1.173;-1.111;
-1.377;-0.980;-0.977;
-1.386;-1.340;-1.191;
-0.934;-0.995;-1.280;
-1.041;-1.297;-1.103;
-1.000;-1.440;-0.866;
