[Item(weight=2, value=1), Item(weight=2, value=2), Item(weight=1, value=1)] 3
QAOA;WFQAOA;HQAOA
-0.130;-0.288;-0.297;
-0.051;-0.390;-0.301;
-0.090;-0.366;-0.331;
-0.062;-0.471;-0.592;
-0.171;-0.476;-0.745;
-0.351;-0.433;-0.313;
-0.157;-0.485;-0.422;
-0.077;-0.718;-0.649;
-0.096;-0.567;-0.573;
-0.084;-0.582;-0.419;
-0.174;-0.334;-0.355;
-0.079;-0.443;-0.612;
-0.278;-0.336;-0.482;
-0.155;-0.438;-0.268;
-0.137;-0.484;-0.676;
-0.164;-0.458;-0.385;
-0.078;-0.548;-0.524;
-0.196;-0.334;-0.217;
-0.247;-0.487;-0.367;
-0.294;-0.263;-0.258;
-0.232;-0.388;-0.444;
-0.195;-0.300;-0.235;
-0.338;-0.380;-0.373;
-0.179;-0.307;-0.201;
-0.148;-0.277;-0.403;
-0.417;-0.288;-0.382;
-0.142;-0.355;-0.253;
-0.051;-0.377;-0.329;
-0.107;-0.254;-0.317;
-0.287;-0.366;-0.224;
-0.147;-0.518;-0.328;
-0.208;-0.467;-0.227;
-0.267;-0.536;-0.362;
-0.141;-0.546;-0.498;
-0.337;-0.586;-0.309;
-0.072;-0.294;-0.308;
-0.125;-0.334;-0.528;
-0.365;-0.587;-0.403;
-0.266;-0.343;-0.565;
-0.113;-0.218;-0.444;
-0.106;-0.444;-0.394;
-0.130;-0.392;-0.514;
-0.214;-0.365;-0.250;
-0.152;-0.302;-0.329;
-0.228;-0.337;-0.324;
-0.163;-0.417;-0.309;
-0.162;-0.525;-0.537;
-0.157;-0.317;-0.331;
-0.184;-0.341;-0.365;
-0.081;-0.498;-0.358;
-0.152;-0.365;-0.348;
-0.274;-0.256;-0.345;
-0.246;-0.280;-0.327;
-0.206;-0.321;-0.377;
-0.202;-0.455;-0.366;
-0.214;-0.336;-0.505;
-0.177;-0.378;-0.287;
-0.202;-0.387;-0.455;
-0.202;-0.522;-0.224;
-0.104;-0.445;-0.352;
-0.179;-0.279;-0.359;
-0.301;-0.296;-0.341;
-0.369;-0.321;-0.271;
-0.187;-0.270;-0.307;
-0.306;-0.361;-0.274;
-0.229;-0.464;-0.343;
-0.168;-0.337;-0.224;
-0.156;-0.550;-0.450;
-0.081;-0.479;-0.424;
-0.229;-0.296;-0.372;
-0.572;-0.368;-0.294;
-0.141;-0.304;-0.231;
-0.220;-0.387;-0.429;
-0.514;-0.298;-0.609;
-0.135;-0.253;-0.370;
-0.196;-0.652;-0.394;
-0.184;-0.502;-0.444;
-0.306;-0.214;-0.275;
-0.140;-0.257;-0.368;
-0.442;-0.343;-0.560;
-0.108;-0.506;-0.379;
-0.060;-0.220;-0.283;
-0.278;-0.277;-0.257;
-0.168;-0.413;-0.364;
-0.162;-0.405;-0.593;
-0.304;-0.608;-0.329;
-0.139;-0.471;-0.418;
-0.268;-0.673;-0.426;
-0.160;-0.501;-0.409;
-0.137;-0.273;-0.475;
-0.135;-0.413;-0.384;
-0.137;-0.533;-0.310;
-0.339;-0.393;-0.463;
-0.191;-0.347;-0.320;
-0.135;-0.365;-0.473;
-0.189;-0.445;-0.236;
-0.206;-0.255;-0.333;
-0.413;-0.546;-0.468;
-0.060;-0.475;-0.325;
-0.061;-0.478;-0.532;
-0.298;-0.473;-0.247;
-0.199;-0.312;-0.458;
-0.130;-0.273;-0.262;
-0.166;-0.334;-0.456;
-0.121;-0.505;-0.506;
-0.137;-0.371;-0.557;
-0.125;-0.343;-0.447;
-0.217;-0.290;-0.531;
-0.450;-0.506;-0.580;
-0.133;-0.572;-0.425;
-0.150;-0.569;-0.529;
-0.201;-0.361;-0.510;
-0.170;-0.678;-0.411;
-0.158;-0.290;-0.308;
-0.052;-0.436;-0.450;
-0.287;-0.477;-0.280;
-0.243;-0.535;-0.389;
-0.205;-0.502;-0.298;
-0.154;-0.344;-0.449;
-0.152;-0.389;-0.572;
-0.322;-0.266;-0.320;
-0.107;-0.410;-0.260;
-0.089;-0.284;-0.313;
-0.090;-0.395;-0.381;
-0.184;-0.207;-0.433;
-0.130;-0.379;-0.406;
-0.145;-0.756;-0.548;
-0.047;-0.556;-0.255;
-0.323;-0.279;-0.323;
-0.068;-0.247;-0.302;
-0.098;-0.491;-0.365;
-0.215;-0.803;-0.268;
-0.116;-0.367;-0.278;
